linking_page,host,last_crawled,source_exports,contains_flanco,contains_spark,is_social
http://uscity.net/listing/spark_shark_electric-12248252,uscity.net,2026-03-27,"latest_links, more_sample_links",False,True,False
https://best-electrician-moore.com/,best-electrician-moore.com,2026-03-12,"latest_links, more_sample_links",False,False,False
https://best-electrician-moore.com/spark-shark-electric,best-electrician-moore.com,2026-03-21,"latest_links, more_sample_links",False,True,False
https://medium.com/family-kids/holiday-hosting-electrical-tips-for-a-safe-worry-free-gathering-7de0e0d42eed,medium.com,2026-01-07,"latest_links, more_sample_links",False,False,True
https://smartelectricalservices.net/business/spark-shark-electric-ok-91055/,smartelectricalservices.net,2026-03-28,"latest_links, more_sample_links",False,True,False
https://twitter.com/The_Spark_Shark,twitter.com,2026-05-02,"latest_links, more_sample_links",False,True,True
https://www.bbb.org/us/ok/moore/profile/electrical-contractors/spark-shark-electric-0995-90130075,www.bbb.org,2026-02-27,"latest_links, more_sample_links",False,True,False
https://www.bbb.org/us/ok/oklahoma-city/profile/electrical-contractors/spark-shark-electric-0995-90130075/addressId/134759,www.bbb.org,2026-02-12,"latest_links, more_sample_links",False,True,False
https://www.callupcontact.com/b/businessprofile/Spark_Shark_Electric/9878135,www.callupcontact.com,2025-11-20,"latest_links, more_sample_links",False,True,False
https://www.chamberofcommerce.com/business-directory/oklahoma/moore/electrician/2034210950-spark-shark-electric,www.chamberofcommerce.com,2026-03-25,"latest_links, more_sample_links",False,True,False
https://www.dexknows.com/chickasha-ok/electrical-power-systems-maintenance,www.dexknows.com,2026-04-03,"latest_links, more_sample_links",False,False,False
https://www.mapquest.com/us/oklahoma/spark-shark-electric-778761940,www.mapquest.com,2026-02-27,"latest_links, more_sample_links",False,True,False
https://www.networx.com/c.flanco-electric,www.networx.com,2025-11-09,"latest_links, more_sample_links",True,False,True
https://www.pinterest.com/sparksharkelectric/,www.pinterest.com,2025-06-03,"latest_links, more_sample_links",False,True,True
https://www.provenexpert.com/en-us/spark-shark-electric/,www.provenexpert.com,2025-11-21,"latest_links, more_sample_links",False,True,False
https://www.reddit.com/r/AskElectricians/comments/1on2zvl/hey_folks_question_on_if_i_need_to_replace_my/,www.reddit.com,2025-11-30,"latest_links, more_sample_links",False,False,True
https://www.superpages.com/macomb-ok/generators,www.superpages.com,2026-02-23,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/chickasha-ok/generators,www.yellowpages.com,2026-02-23,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/midwest-city-ok/lighting-consultants-designers,www.yellowpages.com,2026-04-10,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/moore-ok/lighting-fixtures,www.yellowpages.com,2026-04-29,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/norman-ok/generators,www.yellowpages.com,2026-03-11,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/oklahoma-city-ok/dr-sparks-dds,www.yellowpages.com,2026-04-14,"latest_links, more_sample_links",False,True,False
https://www.yellowpages.com/oklahoma-city-ok/electrical-power-systems-maintenance,www.yellowpages.com,2026-03-17,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/oklahoma-city-ok/generators,www.yellowpages.com,2026-04-19,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/oklahoma-city-ok/hunzicker-lighting,www.yellowpages.com,2026-05-03,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/oklahoma-city-ok/messer-electric,www.yellowpages.com,2026-05-01,"latest_links, more_sample_links",False,False,False
https://www.yellowpages.com/oklahoma-city-ok/power-generator-kohler,www.yellowpages.com,2026-04-06,"latest_links, more_sample_links",False,False,False
https://x.com/The_Spark_Shark,x.com,2026-05-02,"latest_links, more_sample_links",False,True,True
