normalized_url,referring_url_original,referring_domain,source_set,confirmed_brock_owned,risk_tier,last_seen_source,wayback_snapshot_count_200,wayback_first_seen,wayback_last_seen,brand_match_evidence,notes
https://networx.com/c.flanco-electric,https://www.networx.com/c.flanco-electric,networx.com,gsc,yes,P0,2025-11-09,,,,Legacy Flanco citation,Request takedown/rebrand
https://bbb.org/us/ok/moore/profile/electrical-contractors/spark-shark-electric-0995-90130075,https://www.bbb.org/us/ok/moore/profile/electrical-contractors/spark-shark-electric-0995-90130075,bbb.org,gsc,yes,P1,2026-02-27,,,,BBB Moore profile,Verify NAP before DNS
https://bbb.org/us/ok/oklahoma-city/profile/electrical-contractors/spark-shark-electric-0995-90130075/addressId/134759,https://www.bbb.org/us/ok/oklahoma-city/profile/electrical-contractors/spark-shark-electric-0995-90130075/addressId/134759,bbb.org,gsc,yes,P1,2026-02-12,,,,BBB OKC alt-address,Reconcile duplicate-address
https://chamberofcommerce.com/business-directory/oklahoma/moore/electrician/2034210950-spark-shark-electric,https://www.chamberofcommerce.com/business-directory/oklahoma/moore/electrician/2034210950-spark-shark-electric,chamberofcommerce.com,gsc,yes,P1,2026-03-25,,,,Moore directory listing,Verify NAP before DNS
https://facebook.com/sparksharkelectric,https://www.facebook.com/sparksharkelectric/,facebook.com,websearch,yes,P1,2026-05,,,,CONFIRMED 2026-05-11: OKC service area + [phone] + [email] (Brock screenshot),Brock-owned FB page
https://instagram.com/thesparkshark,https://www.instagram.com/thesparkshark/,instagram.com,websearch,yes,P1,2026-05,,,,CONFIRMED 2026-05-11: OKC Family Owned + [phone] + sparkshark.com link (Brock screenshot),Brock-owned IG
https://mapquest.com/us/oklahoma/spark-shark-electric-778761940,https://www.mapquest.com/us/oklahoma/spark-shark-electric-778761940,mapquest.com,gsc,yes,P1,2026-02-27,,,,Spark Shark OK profile,Verify NAP before DNS
https://thumbtack.com/ok/oklahoma-city/electrical-repairs/spark-shark-electric/service/489603470823817221,https://www.thumbtack.com/ok/oklahoma-city/electrical-repairs/spark-shark-electric/service/489603470823817221,thumbtack.com,websearch,yes,P1,2026-05,,,,OKC service area match,Lead-gen platform; claim
https://yelp.com/biz/spark-shark-electric-moore,https://www.yelp.com/biz/spark-shark-electric-moore,yelp.com,websearch,yes,P1,2026-04,,,,Address 621 Sally Ct Moore matches,High-value review platform; claim
https://agreatertown.com/oklahoma-city-ok/spark-shark-electric-0002297035233,https://agreatertown.com/oklahoma-city-ok/spark-shark-electric-0002297035233,agreatertown.com,websearch,yes,P2,2026-05,,,,OKC directory listing,Citation/directory
https://best-electrician-moore.com/,https://best-electrician-moore.com/,best-electrician-moore.com,gsc,no,P2,2026-03-12,,,,Third-party listicle,Third-party local listicle homepage
https://best-electrician-moore.com/spark-shark-electric,https://best-electrician-moore.com/spark-shark-electric,best-electrician-moore.com,gsc,no,P2,2026-03-21,,,,Spark Shark brand writeup,Third-party brand-specific writeup
https://callupcontact.com/b/businessprofile/Spark_Shark_Electric/9878135,https://www.callupcontact.com/b/businessprofile/Spark_Shark_Electric/9878135,callupcontact.com,gsc,unknown,P2,2025-11-20,,,,CallUpContact profile,Claim if possible
https://featured.com/p/brock-flanary,https://featured.com/p/brock-flanary,featured.com,websearch,yes,P2,2026-05,,,,Brock-Flanary Founder profile,Personal brand page
"https://glassdoor.com/job-listing/licensed-journeyman-electrician-spark-shark-electric-JV_IC1136950_KO0,31_KE32,52.htm","https://www.glassdoor.com/job-listing/licensed-journeyman-electrician-spark-shark-electric-JV_IC1136950_KO0,31_KE32,52.htm",glassdoor.com,websearch,yes,P2,2026-05,,,,OKC journeyman posting,Job listing
https://linkedin.com/in/brock-flanary,https://www.linkedin.com/in/brock-flanary/,linkedin.com,websearch,yes,P2,2026-05,,,,Brock personal page,Personal LinkedIn — Spark Shark referenced
https://pinterest.com/sparksharkelectric,https://www.pinterest.com/sparksharkelectric/,pinterest.com,gsc,yes,P2,2025-06-03,,,,Brock-owned profile,Verify bio links
https://provenexpert.com/en-us/spark-shark-electric,https://www.provenexpert.com/en-us/spark-shark-electric/,provenexpert.com,gsc,yes,P2,2025-11-21,,,,Reviews profile,Verify ownership
https://smartelectricalservices.net/business/spark-shark-electric-ok-91055,https://smartelectricalservices.net/business/spark-shark-electric-ok-91055/,smartelectricalservices.net,gsc,no,P2,2026-03-28,,,,Spark Shark OK directory entry,Third-party directory listing
https://theorg.com/org/spark-shark-electric,https://theorg.com/org/spark-shark-electric,theorg.com,websearch,yes,P2,2026-05,,,,Brock listed as Founder,Brock-controlled profile
https://tiktok.com/@sparkshark.com,https://www.tiktok.com/@sparkshark.com,tiktok.com,websearch,yes,P2,2026-05,,,,Username = sparkshark.com,Brock-owned per username
https://twitter.com/The_Spark_Shark,https://twitter.com/The_Spark_Shark,twitter.com,gsc,yes,P2,2026-05-02,,,,Brock-owned X profile,Spark Shark official Twitter
https://uscity.net/listing/spark_shark_electric-12248252,http://uscity.net/listing/spark_shark_electric-12248252,uscity.net,gsc,yes,P2,2026-03-27,,,,Spark Shark Electric brand listing,HTTP not HTTPS
https://x.com/The_Spark_Shark,https://x.com/The_Spark_Shark,x.com,gsc,yes,P2,2026-05-02,,,,Brock-owned X profile,Same account as twitter.com
https://dexknows.com/chickasha-ok/electrical-power-systems-maintenance,https://www.dexknows.com/chickasha-ok/electrical-power-systems-maintenance,dexknows.com,gsc,no,P3,2026-04-03,,,,Generic category page,Co-citation noise
https://facebook.com/groups/300790061161463/posts/1488226589084465,https://www.facebook.com/groups/300790061161463/posts/1488226589084465/,facebook.com,websearch,yes,P3,2026-05,,,,Hiring post in OKC group,Group post — single mention
https://medium.com/family-kids/holiday-hosting-electrical-tips-for-a-safe-worry-free-gathering-7de0e0d42eed,https://medium.com/family-kids/holiday-hosting-electrical-tips-for-a-safe-worry-free-gathering-7de0e0d42eed,medium.com,gsc,no,P3,2026-01-07,,,,Medium article brand mention,Article — verify if brand-controlled
https://reddit.com/r/AskElectricians/comments/1on2zvl/hey_folks_question_on_if_i_need_to_replace_my,https://www.reddit.com/r/AskElectricians/comments/1on2zvl/hey_folks_question_on_if_i_need_to_replace_my/,reddit.com,gsc,no,P3,2025-11-30,,,,User mention,Monitor only
https://superpages.com/macomb-ok/generators,https://www.superpages.com/macomb-ok/generators,superpages.com,gsc,no,P3,2026-02-23,,,,Generic category page,Co-citation noise
https://yellowpages.com/chickasha-ok/generators,https://www.yellowpages.com/chickasha-ok/generators,yellowpages.com,gsc,no,P3,2026-02-23,,,,Category page,Co-citation noise
https://yellowpages.com/midwest-city-ok/lighting-consultants-designers,https://www.yellowpages.com/midwest-city-ok/lighting-consultants-designers,yellowpages.com,gsc,no,P3,2026-04-10,,,,Category page,Co-citation noise
https://yellowpages.com/moore-ok/lighting-fixtures,https://www.yellowpages.com/moore-ok/lighting-fixtures,yellowpages.com,gsc,no,P3,2026-04-29,,,,Category page,Co-citation noise
https://yellowpages.com/norman-ok/generators,https://www.yellowpages.com/norman-ok/generators,yellowpages.com,gsc,no,P3,2026-03-11,,,,Category page,Co-citation noise
https://yellowpages.com/oklahoma-city-ok/dr-sparks-dds,https://www.yellowpages.com/oklahoma-city-ok/dr-sparks-dds,yellowpages.com,gsc,no,P3,2026-04-14,,,,Dr Sparks DDS dentist,False positive (lexical only)
https://yellowpages.com/oklahoma-city-ok/electrical-power-systems-maintenance,https://www.yellowpages.com/oklahoma-city-ok/electrical-power-systems-maintenance,yellowpages.com,gsc,no,P3,2026-03-17,,,,Category page,Co-citation noise
https://yellowpages.com/oklahoma-city-ok/generators,https://www.yellowpages.com/oklahoma-city-ok/generators,yellowpages.com,gsc,no,P3,2026-04-19,,,,Category page,Co-citation noise
https://yellowpages.com/oklahoma-city-ok/hunzicker-lighting,https://www.yellowpages.com/oklahoma-city-ok/hunzicker-lighting,yellowpages.com,gsc,no,P3,2026-05-03,,,,Competitor listing,Co-citation noise
https://yellowpages.com/oklahoma-city-ok/messer-electric,https://www.yellowpages.com/oklahoma-city-ok/messer-electric,yellowpages.com,gsc,no,P3,2026-05-01,,,,Competitor listing,Co-citation noise
https://yellowpages.com/oklahoma-city-ok/power-generator-kohler,https://www.yellowpages.com/oklahoma-city-ok/power-generator-kohler,yellowpages.com,gsc,no,P3,2026-04-06,,,,Category page,Co-citation noise
https://ca.nextdoor.com/pages/spark-shark-electric-cambridge-ca-on,https://ca.nextdoor.com/pages/spark-shark-electric-cambridge-ca-on/,ca.nextdoor.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,Ontario Spark Shark,Different business
https://homeadvisor.com/rated.TheSparkShark.118072419.html,https://www.homeadvisor.com/rated.TheSparkShark.118072419.html,homeadvisor.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,Sacramento CA Spark Shark,Different business
https://homeadvisor.com/rated.TheSparkShark.14439884.html,https://www.homeadvisor.com/rated.TheSparkShark.14439884.html,homeadvisor.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,Elk Grove CA Spark Shark,Different business
https://instagram.com/sparksharkelectric,https://www.instagram.com/sparksharkelectric/,instagram.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,CONFIRMED 2026-05-11 NOT Brock's — Ontario business; Brock's IG is @thesparkshark,Different business
https://ca.linkedin.com/company/spark-shark-electric,https://ca.linkedin.com/company/spark-shark-electric,linkedin.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,Canada Spark Shark (Barrie ON),Different business
https://nextdoor.com/pages/spark-shark-llc-pewaukee-wi,https://nextdoor.com/pages/spark-shark-llc-pewaukee-wi/,nextdoor.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,Wisconsin Spark Shark LLC,Different business
https://nextdoor.com/pages/the-spark-shark-elk-grove-ca,https://nextdoor.com/pages/the-spark-shark-elk-grove-ca/,nextdoor.com,COLLISION_FILTER,no,IGNORE,2026-05,,,,Elk Grove CA Spark Shark,Different business
https://chatgpt.com/,https://chatgpt.com/,chatgpt.com,ga4,unknown,P2,2025-05+ (GA4),,,,LLM referral — 5 sessions in GA4 (property 488680346 since 2025-05-09),NEW DISCOVERY: ChatGPT linked to sparkshark.com in user chat responses
https://claude.ai/,https://claude.ai/,claude.ai,ga4,unknown,P2,2025-05+ (GA4),,,,LLM referral — 5 sessions in GA4,NEW DISCOVERY: Claude linked to sparkshark.com in user chat responses
https://hometalk.com/,https://hometalk.com/,hometalk.com,ga4,unknown,P2,2025-05+ (GA4),,,,1 session in GA4; DIY home community,NEW DISCOVERY: verify mention/link
https://moranalytics.com/,https://moranalytics.com/,moranalytics.com,ga4,unknown,P2,2025-05+ (GA4),,,,4 sessions in GA4; SEO analytics tool,NEW DISCOVERY: verify mention/link
https://bluebbb.org/,https://bluebbb.org/,bluebbb.org,ga4,unknown,P3,2025-05+ (GA4),,,,4 sessions in GA4; BBB variant,Verify (could be BBB clone/spam)
https://marketspacesales.com/,https://marketspacesales.com/,marketspacesales.com,ga4,unknown,P3,2025-05+ (GA4),,,,1 session in GA4,Verify mention
https://national.lightning.force.com/,https://national.lightning.force.com/,national.lightning.force.com,ga4,unknown,P3,2025-05+ (GA4),,,,5 sessions in GA4; partner/contractor network CRM (Salesforce),Internal-platform referrer not a public backlink
https://goodleap.lightning.force.com/,https://goodleap.lightning.force.com/,goodleap.lightning.force.com,ga4,unknown,P3,2025-05+ (GA4),,,,4 sessions in GA4; GoodLeap financing partner CRM,Internal-platform referrer not a public backlink
https://servicetitan.lightning.force.com/,https://servicetitan.lightning.force.com/,servicetitan.lightning.force.com,ga4,unknown,P3,2025-05+ (GA4),,,,3 sessions in GA4; ServiceTitan internal CRM,Internal-platform referrer not a public backlink
https://exchange.construction/,https://exchange.construction/,exchange.construction,ga4-flanco,unknown,P2,2020-2024+ (GA4 Flanco-era),,,,4 sessions in GA4 Flanco-Old property,NEW DISCOVERY: construction trade community — verify mention
https://siteliner.com/,https://siteliner.com/,siteliner.com,ga4-flanco,unknown,P3,2020-2024+ (GA4 Flanco-era),,,,5 sessions in GA4; SEO duplicate-content scanning tool,Likely crawler referral not a link
https://scoretask.coalitiontechnologies.com/,https://scoretask.coalitiontechnologies.com/,coalitiontechnologies.com,ga4-flanco,no,P3,2020-2024+ (GA4 Flanco-era),,,,14 sessions in GA4; Coalition Technologies (prior agency) internal CRM,Internal-platform referrer not a public backlink
https://flancoelectric.wpengine.com/,https://flancoelectric.wpengine.com/,wpengine.com,ga4-flanco,no,P3,2020-2024+ (GA4 Flanco-era),,,,15 sessions in GA4; legacy WP Engine staging/dev,Internal staging referrer not a public backlink
